Type,ID,Name,Gender,DOB,Father,Mother,Pedigree Database #,GSDOG #,Photo,Renter,Display After
,kira,Kira von Lacroz,,,,,,,,,
,kolumbus,Asto vom Kolumbus,m,,,,,,,,
,kuba,Kuba Feetback,,,vegas,selma,,,,,
,kvina,Квантум Квина,,,hilton,fanta,,,2008/04051,,
,larus,Larus von Batu,,,,,,,,,
,lagerta,Фонте Фиделити Лагерта,f,2017-09-07,aleks,pantera,2697073,,photos/dogs/lagerta,,kamila
,landos,Landos vom Quartier Latin,m,,,,,,,,
,lankaster,Фонте Фиделити Ланкастер,m,2017-09-07,aleks,pantera,2697063,,photos/dogs/lankaster,,lagerta
,legenda,Фонте Фиделити Легенда,f,2017-09-07,aleks,pantera,2697078,,photos/dogs/legenda,,levadia
,levadia,Фонте Фиделити Левадия,f,2017-09-07,aleks,pantera,2697076,,photos/dogs/levadia,,lankaster
,lew,Lew vom Ritterberg,m,,elim,britta,,,,,
,lilskan,Lilskan Never Give Up,,,,,,,,,
r,mabari,Фанхил Хаус Мабари,f,2011-01-21,zearo,kvina,705217,21008,photos/mabari/main,,hillari
,maestro,Maestro vom Osterberger-Land,,,,,,,,,
,malte,Malte von der Urbecke,,,,,,,,,
,mary,Mary della Valcuvia,,,,,,,,,
,maybach,Maybach Tigback Hof,,,ober,kuba,,,photos/maibah,,
,melinda,Melinda vom Niemberger Eck,,,,,,,,,
,merlinmonro,Antenor Hof Merlin Monro,,,buster,umathurman,,,,,
,maraj,Atsel Hof Maraj,,,,,,,,,
,nalmira,Антенор Хоф Нальмира,,,eiko,merlinmonro,,,,,
,nando,Nando vom Gollerweiher,,,,,,,,,
,nannila,Nannila von der Freiheit Westerholt,,,,,,,,,
,nata,Nata vom Wildsteiger Land,,,,,,,,,
,nera,Nera di Casa Nobili,f,,,,,,,,
b,nikoletta,Фанхил Хаус Николетта,f,2014-07-26,eiko,hillari,2230345,26656,photos/nikoletta/main,,
b,olivia,Фонте Фиделити Оливия,f,2018-03-22,aleks,mabari,2813203,,2019/09021,,inessa
,ober,Ober della Valcuvia,,,zamp,mary,,,,,
,opal,Opal van de Ybajo Hoeve,,,nando,evita,,,,,
,pacco,Pacco vom Langenbungert,,,remo,ankaa,,,,,
,paer,Paer vom Hasenborn,m,,,,,,,,
b,palmira,Фонте Фиделити Пальмира,f,2018-06-29,aleks,nikoletta,2791393,,2019/05053,,olivia
,pantera,Пантера с Нижней Камы,f,,lew,tsefeya,,,,,
,persei,Фонте Фиделити Персей,m,2018-06-29,aleks,nikoletta,2791385,,2019/05052,,legenda
,phill,Phill van der Lust,,,devil,cleo,,,,,
,quando,Quando vom Sofienwald,,,flex,anabel,,,,,
,quantum,Quantum von Arminius,,,,,,,,,
,quenn,Quenn vom Löher Weg,,,,,,,,,
,remo,Remo vom Fichtenschlag,,,,,,,,,
,rhyscher,Rhyscher von Arlett,m,,,,,,,,
,rouk,Atsel Hof Rouk,,,ballack,maraj,,,,,
,riply,Endrefalva Riply,,,,,,,,,
,selma,Selma Feetback,,,,,,,,,
,siska,Siska von der Freiheit Westerholt,,,maestro,nannila,,,,,
,sigbert,Фонте Фиделити Сигберт,m,2018-09-10,aleks,zhakardi,2813175,,photos/dogs/sigbert,,ulana
,sirio,Sirio della Real Favorita,m,,,,,,,,
,tekila,Фонте Фиделити Текила,f,2019-05-21,aleks,demetra,2894363,,2020/05291,,persei
,titan,Фанхил Заус Титан,f,,kolumbus,kvina,,,,,
,tsefeya,Цефея Звезда фом Нордишен Хоф,f,,zhak,fler,,,,,
,thor,Thor vom Friedenspark,,,karats,kitty,,,photos/thor,,
,troya,Troya Legendhof,,,,,,,,,
,ulana,Фонте Фиделити Улана,f,2020-03-21,helios,inessa,2988942,,2020/08111,,tekila
,ulk,Ulk von Arlett,,,,,,,,,
,ulkan,Ulkan von Maikhus,m,,landos,nera,,,,,
,umathurman,Antenor Hof Uma Thurman,,,,,,,,,
,undina,Фанхил Хаус Ундина,f,,titan,hillari,,,,,
,ustinov,Ustinov vom Römerland,,,quantum,kira,,,,,
,ute,Ute vom Thermodos,,,,,,,,,
,vegas,Vegas du Haut Mansard,,,,,,,,,
,vivat,Фонте Фиделити Виват,m,2015-08-19,eiko,demetra,2424549,,photos/dogs/vivat,,bosko
,vivian,Vivian vom Zellwaldrand,,,zamp,melinda,,,,,
b,viviana,Хаус Велхольм Вивиана,f,2014-01-30,maybach,mabari,2156108,,2015/08111,,palmira
,yasko,Yasko vom Farbenspiel,,,,,,,,,
,zad,Zad Feetback,m,,,,,,,,
,zakhar,Zakhar no Bārtas Krasta,m,,dasty,hardena,,,,,
,zamp,Zamp vom Thermodos,,,quantum,ute,,,,,
,zearo,Zearo vom Zellwaldrand,,,floro,vivian,,,photos/zearo,,
,zenta,Zenta vom Friedenspark,,,,,,,,,
,zhak,Жак Ширак с Нижней Камы,m,,,,,,,,
,zhakardi,Weitenshof Zhakardi,f,,phill,intriga,,,,,
,zhasmina,Фонте Фиделити Жасмина,f,2016-12-23,armour,nikoletta,2610971,,2017/12021,,zhofrei
b,zheneva,Фонте Фиделити Женева,f,2016-12-23,armour,nikoletta,2610976,31482,2018/07281,,alisha
,zhofrei,Фонте Фиделити Жофрей,m,2016-12-23,armour,nikoletta,2599793,,photos/dogs/zhofrey,,elisei
